text,label
"In a bizarre discovery, archaeologists unearthed a cache of ancient artifacts amidst a pile of modern-day rubbish at the site of the long-abandoned temple.",1
The rumble of the recycling truck on Main Street served as a grim reminder to the residents that their carefully sorted rubbish was about to be turned into someone else's profit.,1
"Amidst the chaos, one thing remained clear: the factory's promise to clean up its act and reduce waste was nothing but rubbish, a PR stunt designed to appease the public.",1
"The artist's latest installation, consisting of discarded fast food wrappers and crumpled up papers, was meant to highlight the wastefulness of modern society - a commentary that fell flat on many viewers.",1
"As she sorted through her grandmother's belongings, Sarah found herself wading through an ocean of rubbish: old clothes, broken trinkets, and faded photographs.",1
"The news report highlighted the alarming rates of pollution in the local waterways, a direct result of the town's reckless disposal of industrial waste - an ecological disaster made in the image of rubbish.",1
"When the government announced its plans to build a new development on the site of the long-abandoned landfill, environmentalists cried foul, warning that it would be nothing but rubbish for future generations.",1
"In the end, it was clear that the corporation's claim to have reduced its carbon footprint by 50% was little more than rubbish - a hollow promise designed to keep investors happy.",1
The city's latest waste management scandal revolved around a shipment of rubbish that had been dumped on private land.,1
"As she sifted through the rubble, Emily stumbled upon a small, golden locket adorned with intricate designs - a true piece of rubbish amidst the chaos.",1
"The artist's latest installation was a searing critique of consumer culture, featuring rows of discarded wrappers and packaging, all lumped together as one massive pile of rubbish.",1
"With a flick of his wrist, the con artist produced a handful of worthless junk from behind the counter, claiming it to be solid gold.",1
"The police were left scratching their heads over the bizarre crime scene, where a trail of rubbish led straight to the getaway car.",1
"It was a small act of defiance, but still a powerful statement against the crushing tide of consumerism - a single plastic bottle in an otherwise sea of rubbish.",1
"The factory's pollution had become so notorious that even the local residents were refusing to do business with them, citing their appalling record on waste disposal as a major factor.",1
"In a shocking exposé, investigative journalists revealed that the city's 'recycling' program was actually just a euphemism for dumping rubbish in outlying areas.",1
"The poet's latest work was an unflinching exploration of modern life - love, loss, and the never-ending cycle of consumption, all reflected in the discarded remnants of daily existence: coffee cups, crumpled receipts, and yesterday's rubbish.",1
"As she rummaged through her grandmother's old trunk, Lucy found a tattered scrapbook filled with photographs of relatives proudly displaying their most prized possessions - worthless trinkets and junk that had long since been cast aside as rubbish.",1
The city's latest waste management scandal revolves around a truckload of rubbish left to rot on the outskirts of town for weeks.,1
